iter	Passed	Remaining
463	805	930
464	806	927
465	807	925
466	809	923
467	810	921
468	812	919
469	813	917
470	814	914
471	815	912
472	817	910
473	818	908
474	820	906
475	821	904
476	822	902
477	824	899
478	825	897
479	826	895
480	827	893
481	828	890
482	829	888
483	831	886
484	832	884
485	833	881
486	835	879
487	836	877
488	837	875
489	838	873
490	840	871
491	841	869
492	843	867
493	844	865
494	845	863
495	847	861
496	848	858
497	850	856
498	851	854
499	852	852
500	854	850
501	855	848
502	856	846
503	858	844
504	859	842
505	860	840
506	862	838
507	863	836
508	864	834
509	866	832
510	867	830
511	868	828
512	870	826
513	871	824
514	872	821
515	874	819
516	875	817
517	876	815
518	877	813
519	879	811
520	880	809
521	882	807
522	883	805
523	884	803
524	886	801
525	887	799
526	888	797
527	890	795
528	891	793
529	893	791
530	894	789
531	895	788
532	897	786
533	898	784
534	900	782
535	901	780
536	903	778
537	904	776
538	905	774
539	906	772
540	908	770
541	909	768
542	910	766
543	911	764
544	912	762
545	914	760
546	915	758
547	917	756
548	919	755
549	921	753
550	922	751
551	923	749
552	924	747
553	925	745
554	927	743
555	928	741
556	929	739
557	930	737
558	932	735
559	933	733
560	934	731
561	935	729
562	937	727
563	938	725
564	939	723
565	941	721
566	942	719
567	944	718
568	945	716
569	947	714
570	948	712
571	949	710
572	950	708
573	952	706
574	953	704
575	954	702
576	955	700
577	956	698
578	958	696
579	959	694
580	960	692
581	961	690
582	963	688
583	964	686
584	965	684
585	966	683
586	968	681
587	969	679
588	970	677
589	971	675
590	972	673
591	974	671
592	975	669
593	976	667
594	978	665
595	979	663
596	980	662
597	982	660
598	983	658
599	984	656
600	986	654
601	987	652
602	988	650
603	989	649
604	991	647
605	992	645
606	993	643
607	995	641
608	996	639
609	997	637
610	998	635
611	1000	634
612	1001	632
613	1002	630
614	1003	628
615	1005	626
616	1006	624
617	1007	622
618	1008	620
619	1010	619
620	1011	617
621	1012	615
622	1014	613
623	1015	611
624	1016	609
625	1017	608
626	1018	606
627	1020	604
628	1021	602
629	1022	600
630	1023	598
631	1024	596
632	1026	594
633	1027	593
634	1029	591
635	1030	589
636	1031	587
637	1032	586
638	1034	584
639	1035	582
640	1036	580
641	1037	578
642	1039	576
643	1040	575
644	1041	573
645	1043	571
646	1044	569
647	1046	568
648	1047	566
649	1049	564
650	1050	563
651	1051	561
652	1053	559
653	1054	557
654	1055	555
655	1057	554
656	1058	552
657	1060	551
658	1062	549
659	1063	547
660	1064	546
661	1066	544
662	1067	542
663	1068	540
664	1070	539
665	1071	537
666	1073	535
667	1075	534
668	1076	532
669	1077	530
670	1079	529
671	1080	527
672	1081	525
673	1082	523
674	1084	522
675	1085	520
676	1087	518
677	1088	516
678	1089	515
679	1090	513
680	1091	511
681	1093	509
682	1094	507
683	1095	506
684	1096	504
685	1097	502
686	1099	500
687	1100	499
688	1101	497
689	1102	495
690	1104	493
691	1105	492
692	1106	490
693	1107	488
694	1108	486
695	1110	484
696	1111	483
697	1112	481
698	1113	479
699	1115	477
700	1116	476
701	1117	474
702	1118	472
703	1119	470
704	1121	469
705	1122	467
706	1123	465
707	1124	463
708	1125	461
709	1126	460
710	1128	458
711	1129	456
712	1130	454
713	1131	453
714	1132	451
715	1134	449
716	1135	448
717	1136	446
718	1137	444
719	1138	442
720	1140	441
721	1141	439
722	1142	437
723	1143	436
724	1144	434
725	1146	432
726	1147	430
727	1148	429
728	1149	427
729	1151	425
730	1152	423
731	1153	422
732	1154	420
733	1156	418
734	1157	417
735	1158	415
736	1159	413
737	1161	412
738	1162	410
739	1163	408
740	1164	407
741	1165	405
742	1166	403
743	1168	401
744	1169	400
745	1171	398
746	1173	397
747	1174	395
748	1175	394
749	1177	392
750	1178	390
751	1179	388
752	1180	387
753	1181	385
754	1182	383
755	1184	382
756	1185	380
757	1186	378
758	1187	377
759	1189	375
760	1190	373
761	1191	372
762	1192	370
763	1193	368
764	1195	367
765	1196	365
766	1197	363
767	1198	362
768	1200	360
769	1201	358
770	1202	357
771	1203	355
772	1204	353
773	1206	352
774	1207	350
775	1208	348
776	1209	347
777	1210	345
778	1211	343
779	1213	342
780	1214	340
781	1215	338
782	1216	337
783	1217	335
784	1219	333
785	1220	332
786	1221	330
787	1222	328
788	1223	327
789	1225	325
790	1226	324
791	1227	322
792	1228	320
793	1230	319
794	1231	317
795	1232	315
796	1233	314
797	1234	312
798	1236	310
799	1237	309
800	1238	307
801	1239	306
802	1241	304
803	1242	302
804	1243	301
805	1244	299
806	1245	297
807	1247	296
808	1248	294
809	1249	293
810	1250	291
811	1251	289
812	1252	288
813	1254	286
814	1255	284
815	1256	283
816	1257	281
817	1258	280
818	1259	278
819	1261	276
820	1262	275
821	1263	273
822	1264	271
823	1265	270
824	1267	268
825	1268	267
826	1269	265
827	1270	263
828	1271	262
829	1273	260
830	1274	259
831	1275	257
832	1276	255
833	1277	254
834	1279	252
835	1280	251
836	1281	249
837	1282	247
838	1283	246
839	1284	244
840	1285	243
841	1286	241
842	1288	239
843	1289	238
844	1290	236
845	1291	235
846	1293	233
847	1294	232
848	1295	230
849	1297	229
850	1299	227
851	1302	226
852	1335	230
853	1337	228
854	1338	227
855	1340	225
856	1342	223
857	1344	222
858	1345	220
859	1347	219
860	1348	217
861	1350	216
862	1352	214
863	1353	213
864	1355	211
865	1356	209
866	1358	208
867	1366	207
868	1368	206
869	1369	204
870	1371	203
871	1373	201
872	1374	200
873	1388	200
874	1389	198
875	1391	196
876	1392	195
877	1394	193
878	1396	192
879	1397	190
880	1399	189
881	1401	187
882	1403	185
883	1404	184
884	1409	183
885	1410	181
886	1412	179
887	1413	178
888	1414	176
889	1416	175
890	1417	173
891	1418	171
892	1420	170
893	1421	168
894	1422	166
895	1431	166
896	1433	164
897	1434	162
898	1436	161
899	1437	159
900	1439	158
901	1440	156
902	1442	154
903	1443	153
904	1444	151
905	1446	150
906	1447	148
907	1448	146
908	1449	145
909	1450	143
910	1451	141
911	1453	140
912	1454	138
913	1455	136
914	1457	135
915	1458	133
916	1459	132
917	1461	130
918	1462	128
919	1463	127
920	1465	125
921	1466	124
922	1468	122
923	1469	120
924	1470	119
925	1472	117
926	1473	116
927	1474	114
928	1475	112
929	1477	111
930	1478	109
931	1479	107
932	1480	106
933	1482	104
934	1484	103
935	1485	101
936	1487	99
937	1488	98
938	1489	96
939	1490	95
940	1491	93
941	1492	91
942	1494	90
943	1495	88
944	1496	87
945	1497	85
946	1499	83
947	1500	82
948	1501	80
949	1502	79
950	1504	77
951	1505	75
952	1506	74
953	1507	72
954	1509	71
955	1510	69
956	1511	67
957	1513	66
958	1514	64
959	1515	63
960	1517	61
961	1518	59
962	1519	58
963	1521	56
964	1522	55
965	1523	53
966	1524	52
967	1526	50
968	1527	48
969	1528	47
970	1530	45
971	1531	44
972	1532	42
973	1534	40
974	1535	39
975	1536	37
976	1537	36
977	1539	34
978	1540	33
979	1541	31
980	1543	29
981	1544	28
982	1545	26
983	1547	25
984	1548	23
985	1549	22
986	1550	20
987	1552	18
988	1553	17
989	1555	15
990	1556	14
991	1557	12
992	1558	10
993	1560	9
994	1561	7
995	1562	6
996	1563	4
997	1565	3
998	1566	1
999	1567	0
